Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,6,10,23,234,34,0,20090130,0.5788990825688073,0.030275229357798167,0.03302752293577982,0.03302752293577982,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,7,7,7,-6,70,0,20180308,0.009174311926605505,0.030275229357798167,0.028440366972477066,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,11,18,26,-156,216,0,20190324,0.5788990825688073,0.04220183486238532,0.03486238532110092,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,5,38,22,-221,-2,0,20010403,0.5788990825688073,0.046788990825688076,0.03302752293577982,0.044036697247706424,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,1,35,2,22,17,0,20020504,0.12201834862385322,0.03486238532110092,0.04220183486238532,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.001834862385321101,0.008256880733944955
3,2,38,23,236,-5,0,20060206,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.029357798165137616,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,11,27,5,47,18,1,20060411,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.001834862385321101,0.0045871559633027525,0.0045871559633027525
1,9,4,0,0,0,1,19990308,0.009174311926605505,0.03669724770642202,0.03486238532110092,0.029357798165137616,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
2,10,46,13,125,50,0,20120211,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
1,1,25,0,0,0,0,20071113,0.12201834862385322,0.015596330275229359,0.03486238532110092,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,5,58,15,-158,-5,0,20030404,0.5788990825688073,0.04220183486238532,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
1,4,18,18,188,-11,0,20010129,0.5788990825688073,0.03577981651376147,0.030275229357798167,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
4,1,45,8,-59,63,0,20121103,0.5788990825688073,0.03944954128440367,0.03302752293577982,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,0,0,38,-151,353,0,20030306,0.5788990825688073,0.025688073394495414,0.031192660550458717,0.023853211009174313,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.005504587155963303
5,3,8,16,-168,-5,0,20070116,0.009174311926605505,0.031192660550458717,0.003669724770642202,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
3,11,42,9,-70,58,0,20200308,0.001834862385321101,0.03944954128440367,0.03577981651376147,0.013761467889908258,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
2,6,55,17,-145,106,0,19980120,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,2,57,6,-54,40,0,20080529,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,0,47,24,-134,201,0,20140302,0.014678899082568808,0.029357798165137616,0.03669724770642202,0.043119266055045874,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,5,22,24,-110,223,1,20161125,0.5788990825688073,0.011009174311926606,0.031192660550458717,0.011009174311926606,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,7,45,0,0,0,0,20090301,0.015596330275229359,0.046788990825688076,0.043119266055045874,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
1,7,43,3,-32,9,1,20091126,0.05412844036697248,0.031192660550458717,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,1,20,23,236,8,1,20161205,0.5788990825688073,0.04220183486238532,0.03669724770642202,0.04220183486238532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,1,31,1,1,12,1,20150401,0.12201834862385322,0.029357798165137616,0.03761467889908257,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,5,25,17,-176,0,0,20041124,0.5788990825688073,0.03944954128440367,0.03394495412844037,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
4,3,59,25,114,224,0,20160313,0.5788990825688073,0.0045871559633027525,0.03486238532110092,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
2,5,24,0,0,0,1,20081103,0.05412844036697248,0.03577981651376147,0.03486238532110092,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,5,55,3,-28,15,0,20060128,0.5788990825688073,0.031192660550458717,0.015596330275229359,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,7,45,24,32,246,0,20081126,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03302752293577982,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,6,14,20,-197,55,1,20001229,0.5788990825688073,0.03669724770642202,0.03761467889908257,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,5,31,1,17,0,1,20121214,0.12201834862385322,0.024770642201834864,0.030275229357798167,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
4,0,15,24,141,203,0,20160222,0.5788990825688073,0.029357798165137616,0.03761467889908257,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,0,49,24,-131,203,0,20091220,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.01926605504587156,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,6,45,21,128,174,0,20040202,0.5788990825688073,0.01834862385321101,0.009174311926605505,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,1,28,2,-5,29,0,20190316,0.12201834862385322,0.011009174311926606,0.007339449541284404,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
3,0,12,15,123,100,0,20070123,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.001834862385321101
1,0,5,7,-70,20,0,20130116,0.5788990825688073,0.030275229357798167,0.01743119266055046,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,1,59,14,146,7,1,20070214,0.015596330275229359,0.030275229357798167,0.03761467889908257,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
4,2,53,25,230,105,0,20110313,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,6,21,26,184,186,0,20121226,0.5788990825688073,0.04128440366972477,0.030275229357798167,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
1,11,24,8,11,85,1,20020317,0.014678899082568808,0.029357798165137616,0.03669724770642202,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
2,7,48,19,148,133,0,20010105,0.5788990825688073,0.03394495412844037,0.04220183486238532,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.003669724770642202
1,6,0,1,-4,-11,1,20141101,0.008256880733944955,0.03669724770642202,0.03302752293577982,0.026605504587155965,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,2,33,23,-229,22,0,20141212,0.5788990825688073,0.010091743119266056,0.03761467889908257,0.013761467889908258,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
2,3,0,22,133,178,1,20031108,0.5788990825688073,0.024770642201834864,0.03302752293577982,0.024770642201834864,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,3,34,0,0,0,0,20000217,0.12201834862385322,0.030275229357798167,0.027522935779816515,0.03302752293577982,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
4,7,3,25,170,195,0,20130415,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.001834862385321101,0.003669724770642202,0.001834862385321101
1,11,17,1,15,7,0,20121214,0.12201834862385322,0.022935779816513763,0.027522935779816515,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
2,10,15,19,121,155,0,20080302,0.5788990825688073,0.015596330275229359,0.03761467889908257,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,4,34,17,141,107,0,20090317,0.5788990825688073,0.022018348623853212,0.028440366972477066,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
1,3,3,14,77,127,1,20120506,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.007339449541284404
1,11,38,1,19,4,0,20200123,0.0045871559633027525,0.04220183486238532,0.028440366972477066,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,8,19,13,108,83,0,20000312,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.03853211009174312,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0045871559633027525
2,5,2,24,-189,149,0,20151227,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,2,57,7,-65,45,0,20101126,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.023853211009174313,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,6,3,23,-235,-22,0,20131209,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.03853211009174312,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,9,25,24,1,248,0,20181026,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.026605504587155965,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,3,15,5,-36,46,1,20070210,0.015596330275229359,0.031192660550458717,0.03302752293577982,0.03486238532110092,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,10,2,23,-167,172,0,20181218,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,5,28,0,-2,7,1,20171023,0.05412844036697248,0.013761467889908258,0.03486238532110092,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,6,52,24,-243,-19,0,20130102,0.5788990825688073,0.025688073394495414,0.03669724770642202,0.01834862385321101,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,11,7,0,1,-9,1,20131126,0.0045871559633027525,0.03486238532110092,0.031192660550458717,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
3,3,5,18,-149,109,1,19980128,0.5788990825688073,0.031192660550458717,0.03394495412844037,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,6,31,16,-136,86,0,20031229,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
2,8,6,15,130,86,0,20031105,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,11,22,17,2,173,0,20141113,0.5788990825688073,0.024770642201834864,0.025688073394495414,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,2,42,18,64,174,1,20160113,0.5788990825688073,0.030275229357798167,0.03486238532110092,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,6,2,25,-174,183,0,20150427,0.5788990825688073,0.024770642201834864,0.031192660550458717,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
4,5,39,2,1,25,1,20041229,0.008256880733944955,0.03944954128440367,0.025688073394495414,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
4,4,25,1,9,15,0,20150225,0.05412844036697248,0.030275229357798167,0.030275229357798167,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,8,16,26,-199,176,0,20100412,0.5788990825688073,0.029357798165137616,0.03394495412844037,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
2,6,33,25,7,251,0,20010418,0.5788990825688073,0.015596330275229359,0.015596330275229359,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,10,42,2,20,0,1,20150304,0.12201834862385322,0.024770642201834864,0.027522935779816515,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
1,11,35,18,-105,149,1,20130331,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,9,23,3,-2,31,1,20141129,0.024770642201834864,0.03577981651376147,0.03302752293577982,0.03853211009174312,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
4,11,39,0,0,0,1,20031210,0.12201834862385322,0.024770642201834864,0.03486238532110092,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,2,21,19,1,194,0,20050401,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,2,30,3,-35,1,1,20181114,0.05412844036697248,0.03486238532110092,0.03669724770642202,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
4,10,51,24,-161,187,1,20071031,0.5788990825688073,0.030275229357798167,0.025688073394495414,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,9,9,26,79,255,1,20181228,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,11,15,20,204,25,1,20060120,0.5788990825688073,0.03944954128440367,0.03577981651376147,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,3,12,0,0,0,1,20030226,0.12201834862385322,0.031192660550458717,0.031192660550458717,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,6,59,19,97,173,1,20140303,0.5788990825688073,0.031192660550458717,0.03394495412844037,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
4,10,42,27,-150,227,1,20100517,0.5788990825688073,0.04128440366972477,0.043119266055045874,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.001834862385321101,0.003669724770642202,0.007339449541284404
3,5,15,0,-6,-5,1,20060519,0.12201834862385322,0.04220183486238532,0.028440366972477066,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,3,12,19,189,38,0,20060409,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,4,55,0,1,6,0,20191124,0.12201834862385322,0.015596330275229359,0.03761467889908257,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,3,32,0,0,0,0,20070418,0.12201834862385322,0.03944954128440367,0.04220183486238532,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,0,0,46,167,439,0,20060418,0.5788990825688073,0.022018348623853212,0.025688073394495414,0.03853211009174312,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
3,6,2,22,-41,217,1,20031208,0.5788990825688073,0.03944954128440367,0.03302752293577982,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,8,58,23,239,-16,0,20000122,0.5788990825688073,0.031192660550458717,0.031192660550458717,0.03486238532110092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,0,30,7,73,17,0,20110302,0.5788990825688073,0.03669724770642202,0.03302752293577982,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,1,58,19,123,156,0,20041223,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,3,17,0,0,0,0,20091122,0.12201834862385322,0.03944954128440367,0.03761467889908257,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
2,10,59,24,-122,208,0,20100105,0.5788990825688073,0.024770642201834864,0.031192660550458717,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,9,51,21,111,189,0,20110322,0.009174311926605505,0.03486238532110092,0.031192660550458717,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
2,2,16,9,-96,5,0,19980116,0.5788990825688073,0.03394495412844037,0.03302752293577982,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.001834862385321101
3,11,23,0,-7,2,1,20171206,0.12201834862385322,0.03669724770642202,0.03302752293577982,0.029357798165137616,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,4,50,0,0,1,1,20151028,0.0027522935779816515,0.022935779816513763,0.027522935779816515,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,4,23,2,-16,23,1,20131130,0.12201834862385322,0.022935779816513763,0.031192660550458717,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,6,17,23,223,61,1,20030328,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.04220183486238532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
4,8,9,9,91,2,1,20151117,0.008256880733944955,0.013761467889908258,0.03761467889908257,0.022018348623853212,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.007339449541284404,0.0045871559633027525
3,4,9,16,146,81,1,20051112,0.015596330275229359,0.030275229357798167,0.03302752293577982,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,3,14,2,18,9,1,20131129,0.05412844036697248,0.03486238532110092,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,4,18,26,-223,143,0,20070126,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
