Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
2,7,42,0,0,0,0,20080204,0.053418803418803416,0.03632478632478633,0.027777777777777776,0.023504273504273504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
2,0,20,5,-54,12,1,20110511,0.008547008547008548,0.026709401709401708,0.018162393162393164,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,11,40,25,62,243,0,20190109,0.5779914529914529,0.014957264957264958,0.008547008547008548,0.030982905982905984,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,3,54,14,-131,61,0,20080213,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
3,0,20,24,-209,137,0,20101030,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
5,2,42,23,-230,12,0,20080112,0.5779914529914529,0.038461538461538464,0.024572649572649572,0.038461538461538464,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
4,2,0,5,-8,53,1,20191126,0.010683760683760684,0.03632478632478633,0.030982905982905984,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,9,58,19,-117,161,0,20080229,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.002136752136752137,0.0010683760683760685,0.003205128205128205
4,1,50,4,-6,41,0,20170204,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
4,4,30,23,-239,12,1,20190213,0.5779914529914529,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,10,37,0,0,0,0,20081107,0.003205128205128205,0.038461538461538464,0.03205128205128205,0.013888888888888888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,0,40,25,120,220,0,20171227,0.014957264957264958,0.03311965811965812,0.027777777777777776,0.0405982905982906,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
2,5,11,13,107,77,1,20160208,0.013888888888888888,0.045940170940170943,0.04487179487179487,0.013888888888888888,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,11,15,25,225,111,1,20191220,0.5779914529914529,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,4,58,24,-239,31,1,20081223,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.03952991452991453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,7,2,14,-143,18,0,20160101,0.5779914529914529,0.03952991452991453,0.038461538461538464,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,10,6,17,-97,145,0,20130123,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.005341880341880342
3,6,12,21,-6,215,0,20051216,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.03205128205128205,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,1,46,17,-178,-6,0,20010109,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,10,24,3,-12,28,1,20010221,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,11,45,2,-16,14,0,20141206,0.013888888888888888,0.03632478632478633,0.03205128205128205,0.023504273504273504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.008547008547008548,0.002136752136752137
4,8,18,20,180,95,0,20020217,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,2,18,4,1,47,0,20081220,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,6,38,6,-49,47,1,20150316,0.010683760683760684,0.030982905982905984,0.0405982905982906,0.014957264957264958,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,2,22,1,-18,0,0,20060215,0.12179487179487179,0.045940170940170943,0.038461538461538464,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.008547008547008548,0.00641025641025641
1,2,30,19,-87,176,0,20040402,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,11,36,0,0,0,0,20031223,0.023504273504273504,0.03418803418803419,0.03418803418803419,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.004273504273504274
3,7,40,25,182,184,0,20070429,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.002136752136752137,0.005341880341880342,0.003205128205128205
1,10,34,10,47,92,0,20041128,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,2,58,9,70,66,1,20081104,0.010683760683760684,0.029914529914529916,0.03205128205128205,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,3,34,6,3,68,0,20080223,0.5779914529914529,0.03311965811965812,0.03205128205128205,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.00641025641025641
2,6,53,19,-77,176,0,20031029,0.5779914529914529,0.029914529914529916,0.03418803418803419,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.007478632478632479
1,10,35,10,33,99,1,20200119,0.007478632478632479,0.029914529914529916,0.03205128205128205,0.03311965811965812,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,5,13,16,40,164,0,20081103,0.5779914529914529,0.038461538461538464,0.024572649572649572,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,6,34,15,-147,38,1,19980406,0.5779914529914529,0.03205128205128205,0.03632478632478633,0.023504273504273504,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,8,27,1,-5,9,1,20120411,0.013888888888888888,0.023504273504273504,0.03311965811965812,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
3,2,3,17,179,4,0,20091219,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,9,28,16,-157,63,0,20020402,0.5779914529914529,0.038461538461538464,0.030982905982905984,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,5,55,24,151,190,0,20151109,0.5779914529914529,0.023504273504273504,0.030982905982905984,0.016025641025641024,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,0,51,20,171,114,0,20021103,0.5779914529914529,0.038461538461538464,0.016025641025641024,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,2,40,0,0,0,1,20030405,0.12179487179487179,0.03205128205128205,0.03205128205128205,0.04700854700854701,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,8,41,1,10,11,0,20160306,0.003205128205128205,0.021367521367521368,0.038461538461538464,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
2,1,41,25,165,194,1,20101029,0.5779914529914529,0.03952991452991453,0.04487179487179487,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
2,6,13,6,57,23,1,19991119,0.5779914529914529,0.03311965811965812,0.03205128205128205,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,0,3,21,33,215,1,20050413,0.5779914529914529,0.035256410256410256,0.016025641025641024,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,11,42,11,106,36,0,20010408,0.5779914529914529,0.03952991452991453,0.0405982905982906,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
1,8,51,14,143,28,0,20101215,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.002136752136752137
4,7,14,6,53,42,1,20141031,0.018162393162393164,0.03418803418803419,0.03418803418803419,0.023504273504273504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
1,4,1,19,28,192,0,20100312,0.5779914529914529,0.03952991452991453,0.04487179487179487,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
4,10,21,18,121,141,0,20031107,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,9,53,22,-82,209,1,20100103,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
2,1,19,22,-228,15,0,20161117,0.5779914529914529,0.03632478632478633,0.0405982905982906,0.023504273504273504,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,7,2,15,-134,74,0,20011226,0.5779914529914529,0.03311965811965812,0.03418803418803419,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.008547008547008548
1,3,2,3,-27,14,1,20110408,0.5779914529914529,0.017094017094017096,0.009615384615384616,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,6,44,2,21,3,0,20130409,0.12179487179487179,0.017094017094017096,0.038461538461538464,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,0,40,18,-180,4,1,20120122,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,5,42,12,-1,128,0,19980331,0.5779914529914529,0.045940170940170943,0.028846153846153848,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,8,26,27,-170,216,0,20171229,0.5779914529914529,0.035256410256410256,0.008547008547008548,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
3,5,31,15,151,-5,1,20090217,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
4,0,17,16,163,-28,0,20080206,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
1,7,6,25,-197,156,0,20080527,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,1,15,0,0,0,1,19980311,0.005341880341880342,0.03632478632478633,0.03739316239316239,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,7,25,22,112,192,0,20050111,0.5779914529914529,0.03205128205128205,0.026709401709401708,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,0,3,0,0,0,1,20010221,0.010683760683760684,0.045940170940170943,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,6,53,16,162,-10,0,20150113,0.5779914529914529,0.03205128205128205,0.03205128205128205,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,0,0,36,95,354,0,20090204,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.03311965811965812,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.005341880341880342
4,8,22,24,1,244,1,19990412,0.5779914529914529,0.03205128205128205,0.03418803418803419,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.003205128205128205,0.004273504273504274
5,0,42,25,71,242,0,20181112,0.014957264957264958,0.021367521367521368,0.03739316239316239,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
2,4,26,18,-166,80,0,20110302,0.5779914529914529,0.017094017094017096,0.03418803418803419,0.017094017094017096,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.003205128205128205
4,11,13,9,92,25,0,20101231,0.5779914529914529,0.03632478632478633,0.03205128205128205,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,5,22,25,147,214,0,19991215,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,9,9,0,0,0,1,20081105,0.011752136752136752,0.041666666666666664,0.018162393162393164,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,0,16,26,-195,176,0,20071116,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,9,54,9,-56,73,1,20181024,0.008547008547008548,0.026709401709401708,0.042735042735042736,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,11,36,26,-207,165,1,20090318,0.5779914529914529,0.03205128205128205,0.03418803418803419,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,3,8,2,20,10,1,19971226,0.053418803418803416,0.007478632478632479,0.005341880341880342,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
1,9,15,9,-73,56,0,20090218,0.5779914529914529,0.03632478632478633,0.03418803418803419,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,1,41,20,178,110,0,19990412,0.5779914529914529,0.03205128205128205,0.03418803418803419,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.002136752136752137,0.002136752136752137,0.004273504273504274
2,9,42,2,17,13,0,20160220,0.053418803418803416,0.03632478632478633,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,3,7,17,-27,175,0,20090415,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.003205128205128205
4,10,9,21,-146,153,1,20120210,0.5779914529914529,0.03311965811965812,0.03632478632478633,0.030982905982905984,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,6,17,20,-12,200,0,20001031,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,0,35,25,72,247,1,20090410,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.0202991452991453,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,4,45,24,-174,170,0,20110408,0.5779914529914529,0.030982905982905984,0.018162393162393164,0.03205128205128205,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,9,35,22,227,10,0,20050309,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.035256410256410256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,2,49,16,100,130,1,19980102,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,11,24,23,236,-3,0,20021207,0.5779914529914529,0.03311965811965812,0.027777777777777776,0.038461538461538464,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,4,10,28,-89,267,0,20000513,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,0,42,0,0,0,1,20030312,0.053418803418803416,0.022435897435897436,0.028846153846153848,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
2,5,18,25,-188,168,1,20150127,0.021367521367521368,0.03632478632478633,0.026709401709401708,0.026709401709401708,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,0,2,21,-26,212,0,20071225,0.008547008547008548,0.016025641025641024,0.03311965811965812,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.004273504273504274
1,8,31,4,0,44,0,20131110,0.018162393162393164,0.010683760683760684,0.018162393162393164,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
4,6,21,26,102,242,0,20181213,0.5779914529914529,0.03952991452991453,0.028846153846153848,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
3,1,22,24,-157,190,0,20110227,0.5779914529914529,0.021367521367521368,0.0405982905982906,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,1,14,23,-107,212,1,20051114,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.035256410256410256,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,9,2,18,-35,180,1,20190213,0.014957264957264958,0.045940170940170943,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,1,49,3,31,-2,0,20130223,0.5779914529914529,0.038461538461538464,0.03739316239316239,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,7,28,22,-29,224,0,20040408,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
4,3,3,0,0,0,1,20061216,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,11,39,17,75,155,0,20070309,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,4,16,0,0,0,0,20010117,0.12179487179487179,0.035256410256410256,0.002136752136752137,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.008547008547008548
4,4,1,3,18,30,1,20110312,0.12179487179487179,0.038461538461538464,0.027777777777777776,0.03418803418803419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,10,24,4,-32,31,0,20150123,0.010683760683760684,0.03205128205128205,0.03418803418803419,0.04700854700854701,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
4,0,40,19,1,192,0,20061222,0.5779914529914529,0.024572649572649572,0.03205128205128205,0.038461538461538464,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.008547008547008548,0.0010683760683760685
2,7,57,12,117,28,1,20020412,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,10,24,12,-122,14,0,20130213,0.013888888888888888,0.013888888888888888,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
