Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,0,55,6,39,58,0,20100326,0.5846422338568935,0.017452006980802792,0.020942408376963352,0.04886561954624782,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
3,5,40,19,-109,164,1,19971129,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.008726003490401396,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,6,53,25,52,245,0,20080229,0.5846422338568935,0.038394415357766144,0.03664921465968586,0.04886561954624782,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0034904013961605585,0.005235602094240838,0.0034904013961605585
3,6,7,16,-164,-13,0,20081212,0.015706806282722512,0.03664921465968586,0.04712041884816754,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
4,4,7,26,3,263,0,20061107,0.5846422338568935,0.04537521815008726,0.04013961605584642,0.029668411867364748,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,3,8,14,113,85,1,19971211,0.5846422338568935,0.038394415357766144,0.04712041884816754,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,1,23,0,0,0,0,20080204,0.11867364746945899,0.02617801047120419,0.029668411867364748,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,5,41,3,23,30,1,20040402,0.017452006980802792,0.017452006980802792,0.02268760907504363,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,8,29,25,-191,168,0,20190202,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
3,0,30,10,105,23,0,20061124,0.008726003490401396,0.03664921465968586,0.02268760907504363,0.04013961605584642,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,8,28,9,89,41,0,20061210,0.017452006980802792,0.038394415357766144,0.034904013961605584,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,4,39,23,-232,7,0,20050326,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.041884816753926704,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,0,43,24,-172,179,1,20140129,0.5846422338568935,0.013961605584642234,0.03664921465968586,0.012216404886561954,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,6,43,1,11,9,0,20020416,0.11867364746945899,0.05410122164048865,0.02617801047120419,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,0,0,0,0,0,1,20040412,0.11867364746945899,0.03664921465968586,0.031413612565445025,0.04013961605584642,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
2,7,53,9,-34,90,0,20160305,0.008726003490401396,0.015706806282722512,0.03664921465968586,0.012216404886561954,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,4,15,111,113,0,20130327,0.5846422338568935,0.05410122164048865,0.02617801047120419,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,0,57,2,-23,1,0,20121116,0.013961605584642234,0.05410122164048865,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,3,16,0,0,0,1,20021030,0.11867364746945899,0.02617801047120419,0.029668411867364748,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0034904013961605585,0.0034904013961605585,0.0017452006980802793
4,7,26,27,168,221,1,20181125,0.019197207678883072,0.015706806282722512,0.010471204188481676,0.020942408376963352,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,8,23,0,0,0,1,20071110,0.008726003490401396,0.03664921465968586,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
1,2,39,25,-116,228,0,20121221,0.5846422338568935,0.02617801047120419,0.04013961605584642,0.04013961605584642,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,2,16,9,-28,95,1,20030129,0.017452006980802792,0.041884816753926704,0.04013961605584642,0.04363001745200698,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,10,28,15,110,109,1,20041106,0.5846422338568935,0.04013961605584642,0.031413612565445025,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,2,33,24,6,242,1,20161130,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.02617801047120419,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,6,51,26,-149,216,0,19991110,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0034904013961605585
1,6,19,12,122,13,0,20160120,0.017452006980802792,0.02443280977312391,0.02617801047120419,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,6,29,1,-6,18,1,20160305,0.11867364746945899,0.038394415357766144,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,9,16,0,0,0,0,20020304,0.05759162303664921,0.03664921465968586,0.029668411867364748,0.04013961605584642,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,6,25,12,-127,0,0,20121102,0.5846422338568935,0.034904013961605584,0.010471204188481676,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,9,42,0,0,1,1,20170319,0.005235602094240838,0.041884816753926704,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.006980802792321117
2,8,34,2,0,25,0,20140414,0.11867364746945899,0.038394415357766144,0.019197207678883072,0.027923211169284468,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,7,1,2,19,8,0,20160408,0.11867364746945899,0.015706806282722512,0.020942408376963352,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,10,59,15,-143,57,0,19990217,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,4,45,25,42,252,1,20120105,0.5846422338568935,0.034904013961605584,0.034904013961605584,0.02617801047120419,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
1,10,16,16,167,-13,0,20020316,0.5846422338568935,0.034904013961605584,0.03315881326352531,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,3,33,0,0,0,1,20061222,0.005235602094240838,0.03664921465968586,0.04013961605584642,0.038394415357766144,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,9,13,25,203,148,1,20011031,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.038394415357766144,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,5,59,14,148,23,0,20040217,0.5846422338568935,0.02268760907504363,0.031413612565445025,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
2,3,18,9,98,5,0,19991103,0.027923211169284468,0.006980802792321117,0.04013961605584642,0.008726003490401396,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.008726003490401396
3,7,33,19,-136,140,0,20180212,0.019197207678883072,0.029668411867364748,0.02617801047120419,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,8,42,0,0,0,1,20070119,0.11867364746945899,0.041884816753926704,0.031413612565445025,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0034904013961605585,0.008726003490401396,0.0034904013961605585
4,0,32,24,-8,247,1,20050327,0.5846422338568935,0.02617801047120419,0.03664921465968586,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,6,53,1,-5,15,0,20200110,0.05759162303664921,0.02268760907504363,0.031413612565445025,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,8,3,0,0,1,1,20160307,0.0034904013961605585,0.041884816753926704,0.02268760907504363,0.019197207678883072,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.010471204188481676
1,9,19,0,0,0,1,20050227,0.008726003490401396,0.02617801047120419,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,8,22,24,179,171,0,20070318,0.5846422338568935,0.020942408376963352,0.031413612565445025,0.017452006980802792,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,1,8,24,105,224,0,20130308,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,3,1,24,-70,235,0,19990402,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,6,20,22,225,-3,0,20040402,0.5846422338568935,0.03664921465968586,0.04013961605584642,0.041884816753926704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,2,53,17,176,-2,0,20140303,0.5846422338568935,0.038394415357766144,0.010471204188481676,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,0,49,19,87,169,0,19980320,0.5846422338568935,0.038394415357766144,0.03664921465968586,0.008726003490401396,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,5,29,9,90,33,0,20040324,0.027923211169284468,0.019197207678883072,0.031413612565445025,0.017452006980802792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
2,3,32,24,119,210,0,20151120,0.5846422338568935,0.019197207678883072,0.029668411867364748,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,2,18,7,73,12,0,20121215,0.027923211169284468,0.017452006980802792,0.020942408376963352,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,2,41,15,122,95,1,20160309,0.017452006980802792,0.019197207678883072,0.04363001745200698,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,11,25,16,-43,163,1,20071126,0.5846422338568935,0.029668411867364748,0.034904013961605584,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,4,15,23,42,229,0,19990214,0.5846422338568935,0.029668411867364748,0.04013961605584642,0.029668411867364748,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,6,37,23,-230,0,1,20031219,0.5846422338568935,0.019197207678883072,0.031413612565445025,0.041884816753926704,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,3,38,27,-81,258,0,20191122,0.5846422338568935,0.034904013961605584,0.027923211169284468,0.027923211169284468,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,0,34,3,-37,15,0,20011114,0.5846422338568935,0.034904013961605584,0.027923211169284468,0.02617801047120419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.006980802792321117
3,6,19,0,0,0,1,20040120,0.05759162303664921,0.03315881326352531,0.02617801047120419,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
4,7,45,17,-164,63,1,19991112,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,9,56,25,-117,225,1,20181223,0.5846422338568935,0.02443280977312391,0.04013961605584642,0.029668411867364748,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,10,43,18,-189,7,1,20001129,0.5846422338568935,0.034904013961605584,0.04363001745200698,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,1,35,1,-10,6,1,20131113,0.013961605584642234,0.02617801047120419,0.029668411867364748,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,8,3,25,57,246,0,20171119,0.5846422338568935,0.038394415357766144,0.04712041884816754,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,3,51,6,57,26,0,20191221,0.006980802792321117,0.02617801047120419,0.029668411867364748,0.029668411867364748,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,5,32,16,-162,-12,0,20000325,0.5846422338568935,0.02443280977312391,0.02617801047120419,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
1,9,0,25,154,204,1,20021031,0.5846422338568935,0.04013961605584642,0.027923211169284468,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,1,43,10,-25,101,1,20180403,0.019197207678883072,0.029668411867364748,0.04013961605584642,0.03664921465968586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,7,27,12,-127,23,1,20090609,0.006980802792321117,0.04537521815008726,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,9,33,0,-4,9,1,20101118,0.005235602094240838,0.05410122164048865,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,20,4,47,5,0,20171117,0.05759162303664921,0.034904013961605584,0.010471204188481676,0.034904013961605584,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,5,51,22,225,33,1,20160411,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.03664921465968586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
4,0,12,27,-96,254,1,20161129,0.5846422338568935,0.013961605584642234,0.008726003490401396,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,0,57,21,-18,214,1,19971121,0.5846422338568935,0.02268760907504363,0.027923211169284468,0.02617801047120419,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,10,29,16,113,116,0,20141226,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,9,52,9,21,90,0,20191106,0.019197207678883072,0.02617801047120419,0.029668411867364748,0.029668411867364748,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,6,53,24,243,36,0,20151225,0.5846422338568935,0.04537521815008726,0.04013961605584642,0.041884816753926704,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,8,51,0,0,0,1,20011207,0.013961605584642234,0.005235602094240838,0.02617801047120419,0.0017452006980802793,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,10,15,5,58,11,0,20141105,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,3,30,14,-141,-16,0,20060121,0.5846422338568935,0.017452006980802792,0.03315881326352531,0.027923211169284468,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,10,34,24,154,194,0,20060124,0.5846422338568935,0.05410122164048865,0.04013961605584642,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,6,23,14,143,13,0,20050103,0.5846422338568935,0.03315881326352531,0.031413612565445025,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,6,29,0,0,0,1,20010317,0.11867364746945899,0.038394415357766144,0.019197207678883072,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,5,49,0,0,0,0,20060226,0.05759162303664921,0.03664921465968586,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,9,37,0,0,0,0,20041117,0.05759162303664921,0.031413612565445025,0.034904013961605584,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,4,34,18,118,148,0,20050226,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.04537521815008726,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.010471204188481676,0.0017452006980802793
4,9,56,0,0,0,1,20081114,0.013961605584642234,0.017452006980802792,0.020942408376963352,0.034904013961605584,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,7,51,20,143,143,0,19980224,0.5846422338568935,0.006980802792321117,0.034904013961605584,0.008726003490401396,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,1,46,24,-240,41,0,20051104,0.5846422338568935,0.02617801047120419,0.04013961605584642,0.019197207678883072,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,4,0,13,121,57,0,20020105,0.5846422338568935,0.034904013961605584,0.04013961605584642,0.02617801047120419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.010471204188481676
3,8,43,12,-106,63,1,20200109,0.019197207678883072,0.04013961605584642,0.04363001745200698,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,10,58,0,0,0,1,20070324,0.05759162303664921,0.02617801047120419,0.04013961605584642,0.04886561954624782,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,10,44,25,-187,169,1,20001202,0.5846422338568935,0.034904013961605584,0.027923211169284468,0.029668411867364748,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0034904013961605585,0.0034904013961605585,0.0034904013961605585
2,0,2,23,-237,-31,1,20151206,0.5846422338568935,0.015706806282722512,0.010471204188481676,0.038394415357766144,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
1,11,25,0,0,0,1,20071123,0.013961605584642234,0.03664921465968586,0.029668411867364748,0.04013961605584642,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,9,10,18,-119,141,1,19980410,0.5846422338568935,0.05410122164048865,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.006980802792321117
3,7,33,5,-5,58,0,20190323,0.5846422338568935,0.019197207678883072,0.02617801047120419,0.03664921465968586,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,8,11,25,156,199,1,20050204,0.5846422338568935,0.034904013961605584,0.034904013961605584,0.04886561954624782,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
4,2,28,0,-1,7,0,20161110,0.11867364746945899,0.034904013961605584,0.03315881326352531,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,2,32,25,-142,217,0,20061104,0.5846422338568935,0.02268760907504363,0.031413612565445025,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
4,9,17,16,-162,40,0,20010225,0.5846422338568935,0.041884816753926704,0.034904013961605584,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,5,40,25,-49,248,0,20191110,0.5846422338568935,0.034904013961605584,0.019197207678883072,0.02617801047120419,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
