Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,0,55,6,39,58,0,20100326,0.5858747993579454,0.016051364365971106,0.019261637239165328,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.009630818619582664
3,5,40,19,-109,164,1,19971129,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.008025682182985553,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,6,53,25,52,245,0,20080229,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0032102728731942215,0.004815409309791332,0.004815409309791332
3,6,7,16,-164,-13,0,20081212,0.016051364365971106,0.03691813804173355,0.0449438202247191,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.006420545746388443
4,4,7,26,3,263,0,20061107,0.5858747993579454,0.0449438202247191,0.04173354735152488,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,3,8,14,113,85,1,19971211,0.5858747993579454,0.03691813804173355,0.0449438202247191,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,1,23,0,0,0,0,20080204,0.1187800963081862,0.025682182985553772,0.033707865168539325,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,5,41,3,23,30,1,20040402,0.01765650080256822,0.01765650080256822,0.02247191011235955,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,8,29,25,-191,168,0,20190202,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
3,0,30,10,105,23,0,20061124,0.008025682182985553,0.03531300160513644,0.02247191011235955,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,8,28,9,89,41,0,20061210,0.01765650080256822,0.03691813804173355,0.03691813804173355,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,4,39,23,-232,7,0,20050326,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.04333868378812199,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,0,43,24,-172,179,1,20140129,0.5858747993579454,0.016051364365971106,0.03531300160513644,0.012841091492776886,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,6,43,1,11,9,0,20020416,0.1187800963081862,0.052969502407704656,0.024077046548956663,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,0,0,0,0,0,1,20040412,0.1187800963081862,0.03531300160513644,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,7,53,9,-34,90,0,20160305,0.008025682182985553,0.014446227929373997,0.03531300160513644,0.011235955056179775,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,0,4,15,111,113,0,20130327,0.5858747993579454,0.052969502407704656,0.025682182985553772,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,0,57,2,-23,1,0,20121116,0.012841091492776886,0.052969502407704656,0.04173354735152488,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,3,16,0,0,0,1,20021030,0.1187800963081862,0.025682182985553772,0.027287319422150885,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0032102728731942215,0.0032102728731942215,0.0016051364365971107
4,7,26,27,168,221,1,20181125,0.019261637239165328,0.014446227929373997,0.009630818619582664,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,8,23,0,0,0,1,20071110,0.008025682182985553,0.03691813804173355,0.038523274478330656,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
1,2,39,25,-116,228,0,20121221,0.5858747993579454,0.027287319422150885,0.04173354735152488,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,2,16,9,-28,95,1,20030129,0.01765650080256822,0.04654895666131621,0.038523274478330656,0.04975922953451043,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,10,28,15,110,109,1,20041106,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,2,33,24,6,242,1,20161130,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,6,51,26,-149,216,0,19991110,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.04333868378812199,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0032102728731942215
1,6,19,12,122,13,0,20160120,0.019261637239165328,0.027287319422150885,0.025682182985553772,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
1,6,29,1,-6,18,1,20160305,0.1187800963081862,0.03691813804173355,0.04173354735152488,0.038523274478330656,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,9,16,0,0,0,0,20020304,0.05778491171749599,0.03531300160513644,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,6,25,12,-127,0,0,20121102,0.5858747993579454,0.03531300160513644,0.011235955056179775,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,9,42,0,0,1,1,20170319,0.004815409309791332,0.04654895666131621,0.04173354735152488,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
2,8,34,2,0,25,0,20140414,0.1187800963081862,0.03691813804173355,0.02086677367576244,0.025682182985553772,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,7,1,2,19,8,0,20160408,0.1187800963081862,0.014446227929373997,0.019261637239165328,0.011235955056179775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,10,59,15,-143,57,0,19990217,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.03210272873194221,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,4,45,25,42,252,1,20120105,0.5858747993579454,0.03691813804173355,0.03691813804173355,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
1,10,16,16,167,-13,0,20020316,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,3,33,0,0,0,1,20061222,0.004815409309791332,0.03691813804173355,0.038523274478330656,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,9,13,25,203,148,1,20011031,0.5858747993579454,0.025682182985553772,0.033707865168539325,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
4,5,59,14,148,23,0,20040217,0.5858747993579454,0.02247191011235955,0.03210272873194221,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
2,3,18,9,98,5,0,19991103,0.025682182985553772,0.006420545746388443,0.04173354735152488,0.008025682182985553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.008025682182985553
3,7,33,19,-136,140,0,20180212,0.019261637239165328,0.028892455858747994,0.025682182985553772,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,8,42,0,0,0,1,20070119,0.1187800963081862,0.04654895666131621,0.03210272873194221,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0032102728731942215,0.008025682182985553,0.0032102728731942215
4,0,32,24,-8,247,1,20050327,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,6,53,1,-5,15,0,20200110,0.05778491171749599,0.02247191011235955,0.03210272873194221,0.012841091492776886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,8,3,0,0,1,1,20160307,0.0032102728731942215,0.04654895666131621,0.02247191011235955,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.009630818619582664
1,9,19,0,0,0,1,20050227,0.008025682182985553,0.027287319422150885,0.04173354735152488,0.038523274478330656,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,8,22,24,179,171,0,20070318,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,1,8,24,105,224,0,20130308,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.038523274478330656,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,3,1,24,-70,235,0,19990402,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,6,20,22,225,-3,0,20040402,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.038523274478330656,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,2,53,17,176,-2,0,20140303,0.5858747993579454,0.04173354735152488,0.009630818619582664,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,0,49,19,87,169,0,19980320,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.008025682182985553,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,5,29,9,90,33,0,20040324,0.025682182985553772,0.01765650080256822,0.028892455858747994,0.019261637239165328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
2,3,32,24,119,210,0,20151120,0.5858747993579454,0.01765650080256822,0.027287319422150885,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,2,18,7,73,12,0,20121215,0.025682182985553772,0.016051364365971106,0.019261637239165328,0.04654895666131621,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,2,41,15,122,95,1,20160309,0.019261637239165328,0.01765650080256822,0.0449438202247191,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,11,25,16,-43,163,1,20071126,0.5858747993579454,0.028892455858747994,0.03691813804173355,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,4,15,23,42,229,0,19990214,0.5858747993579454,0.027287319422150885,0.04173354735152488,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
1,6,37,23,-230,0,1,20031219,0.5858747993579454,0.01765650080256822,0.028892455858747994,0.04173354735152488,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,3,38,27,-81,258,0,20191122,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.025682182985553772,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,0,34,3,-37,15,0,20011114,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,6,19,0,0,0,1,20040120,0.05778491171749599,0.030497592295345103,0.025682182985553772,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
4,7,45,17,-164,63,1,19991112,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,9,56,25,-117,225,1,20181223,0.5858747993579454,0.025682182985553772,0.038523274478330656,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,10,43,18,-189,7,1,20001129,0.5858747993579454,0.033707865168539325,0.0449438202247191,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,1,35,1,-10,6,1,20131113,0.012841091492776886,0.025682182985553772,0.033707865168539325,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,8,3,25,57,246,0,20171119,0.5858747993579454,0.04173354735152488,0.0449438202247191,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,3,51,6,57,26,0,20191221,0.006420545746388443,0.025682182985553772,0.033707865168539325,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,5,32,16,-162,-12,0,20000325,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.008025682182985553
1,9,0,25,154,204,1,20021031,0.5858747993579454,0.04173354735152488,0.030497592295345103,0.04333868378812199,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
2,1,43,10,-25,101,1,20180403,0.019261637239165328,0.028892455858747994,0.04173354735152488,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,7,27,12,-127,23,1,20090609,0.006420545746388443,0.0449438202247191,0.038523274478330656,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,9,33,0,-4,9,1,20101118,0.004815409309791332,0.052969502407704656,0.038523274478330656,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,0,20,4,47,5,0,20171117,0.05778491171749599,0.03531300160513644,0.009630818619582664,0.03531300160513644,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,5,51,22,225,33,1,20160411,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.03691813804173355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,0,12,27,-96,254,1,20161129,0.5858747993579454,0.016051364365971106,0.009630818619582664,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,57,21,-18,214,1,19971121,0.5858747993579454,0.02247191011235955,0.030497592295345103,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,10,29,16,113,116,0,20141226,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,9,52,9,21,90,0,20191106,0.019261637239165328,0.025682182985553772,0.027287319422150885,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,6,53,24,243,36,0,20151225,0.5858747993579454,0.0449438202247191,0.04173354735152488,0.04173354735152488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,8,51,0,0,0,1,20011207,0.012841091492776886,0.004815409309791332,0.025682182985553772,0.0016051364365971107,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,10,15,5,58,11,0,20141105,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.04654895666131621,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,3,30,14,-141,-16,0,20060121,0.5858747993579454,0.016051364365971106,0.04012841091492777,0.025682182985553772,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,10,34,24,154,194,0,20060124,0.5858747993579454,0.052969502407704656,0.038523274478330656,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,6,23,14,143,13,0,20050103,0.5858747993579454,0.030497592295345103,0.03210272873194221,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,6,29,0,0,0,1,20010317,0.1187800963081862,0.03691813804173355,0.02086677367576244,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,5,49,0,0,0,0,20060226,0.05778491171749599,0.033707865168539325,0.03531300160513644,0.028892455858747994,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,9,37,0,0,0,0,20041117,0.05778491171749599,0.033707865168539325,0.03531300160513644,0.014446227929373997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,4,34,18,118,148,0,20050226,0.5858747993579454,0.03691813804173355,0.03210272873194221,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.009630818619582664,0.0016051364365971107
4,9,56,0,0,0,1,20081114,0.012841091492776886,0.016051364365971106,0.019261637239165328,0.03531300160513644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
1,7,51,20,143,143,0,19980224,0.5858747993579454,0.006420545746388443,0.03531300160513644,0.008025682182985553,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,1,46,24,-240,41,0,20051104,0.5858747993579454,0.025682182985553772,0.038523274478330656,0.019261637239165328,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,4,0,13,121,57,0,20020105,0.5858747993579454,0.03691813804173355,0.04173354735152488,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.009630818619582664
3,8,43,12,-106,63,1,20200109,0.019261637239165328,0.04173354735152488,0.0449438202247191,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
3,10,58,0,0,0,1,20070324,0.05778491171749599,0.027287319422150885,0.04173354735152488,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
3,10,44,25,-187,169,1,20001202,0.5858747993579454,0.033707865168539325,0.030497592295345103,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0032102728731942215,0.0032102728731942215,0.0032102728731942215
2,0,2,23,-237,-31,1,20151206,0.5858747993579454,0.014446227929373997,0.009630818619582664,0.03691813804173355,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,11,25,0,0,0,1,20071123,0.012841091492776886,0.03531300160513644,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,9,10,18,-119,141,1,19980410,0.5858747993579454,0.052969502407704656,0.04173354735152488,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,7,33,5,-5,58,0,20190323,0.5858747993579454,0.01765650080256822,0.025682182985553772,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
1,8,11,25,156,199,1,20050204,0.5858747993579454,0.033707865168539325,0.03691813804173355,0.0449438202247191,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
4,2,28,0,-1,7,0,20161110,0.1187800963081862,0.03691813804173355,0.04012841091492777,0.012841091492776886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,2,32,25,-142,217,0,20061104,0.5858747993579454,0.02247191011235955,0.03210272873194221,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
4,9,17,16,-162,40,0,20010225,0.5858747993579454,0.04654895666131621,0.03210272873194221,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
1,5,40,25,-49,248,0,20191110,0.5858747993579454,0.03691813804173355,0.01765650080256822,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
